,organic_products_export,chemicals_export,material_export,clothing_export,metals_export,technical_export,transportation_export,miscellaneous_goods_export,all_commodities_export,organic_products_import,chemicals_import,material_import,clothing_import,metals_import,technical_import,transportation_import,miscellaneous_goods_import,all_commodities_import,iso3,freight_2017,passengers_2017,name,normalised_export_2017,normalised_import_2017,normalised_freight_2017,normalised_passengers_2017
0,0.25359200000000004,0.020481000000000003,0.504829,0.987659,0.351251,0.10635,0.020772,0.055395,2.300329,0.902405,0.484346,1.466302,0.571808,0.526633,0.767239,0.366151,0.189804,5.274687,ALB,0.0,103151.0,Albania,1.194022160472719,1.8365236032956875,0.0,11.543958907550401
1,0.352286,0.7759299999999999,33.964004,0.0008110000000000001,0.011783,0.05975,0.021057,0.005497,35.191117,9.415691,4.25759,7.163323999999999,0.939355,6.51329,11.991787,4.394323,1.377655,46.05301600000001,DZA,24.8,6241924.0,Algeria,3.5888137019791415,3.8512749659960708,3.250374491927572,15.64679918636099
2,0.000857,0.001938,0.020368,0.009705,0.0057480000000000005,0.035502000000000006,0.023803,0.019403,0.117324,0.339174,0.18047300000000002,0.269969,0.162165,0.038289000000000004,0.17722100000000002,0.187202,0.122333,1.476827,AND,0.0,0.0,Andorra,0.11093654069488151,0.9069783055166444,0.0,0.0
3,33.023048,11.404581,154.373943,0.456601,10.231289,7.665664,3.586913,3.858712,224.600751,15.334305,19.711056,50.70818500000001,10.612758,10.622221,52.992304,40.094228,17.040121,217.11517800000001,AUS,1982.59,74257326.0,Australia,5.4187668485190725,5.3850232627164845,7.592663613263292,18.1230470109132
4,12.55867,17.692036,28.443476000000004,4.700658000000001,22.400738,45.03258,19.517264,9.506904,159.85232399999998,13.515714,18.451627000000002,36.268453,9.584451999999999,18.119193,37.796299,22.006901999999997,10.677261,166.419902,AUT,391.27,16171640.0,Austria,5.080486701824365,5.12050503987754,5.97195037820368,16.59876971063417
5,0.6277269999999999,0.029176999999999998,0.970364,0.12755,0.268611,0.037937,0.013837,0.06278199999999999,2.1379859999999997,0.715074,0.406743,1.2977309999999997,0.216416,0.290948,0.624895,0.150053,0.18942699999999998,3.8912869999999997,ARM,0.0,0.0,Armenia,1.1435811928604807,1.587455459042369,0.0,0.0
6,45.211494,97.62407499999999,107.846524,19.179515,32.996214,44.920753,51.437353,21.3885,420.60442800000004,40.15941,83.537879,108.396769,14.811276,29.780797,50.650807,54.609204,20.123084,402.069227,BEL,1513.99,13676844.0,Belgium,6.044067500018298,5.999108326350661,7.323164117261619,16.43121481490483
7,0.553159,0.546846,1.605142,0.7069439999999999,1.101825,0.737666,0.192192,0.83394,6.277712999999999,1.7982390000000001,0.968105,3.331136,0.655871,1.123373,1.454895,0.7249030000000001,0.378014,10.434534,BIH,0.0,0.0,Bosnia and Herz.,1.984816664502016,2.4366380745673992,0.0,0.0
8,79.262296,10.629111,70.03775900000001,1.697351,16.314529,17.284,19.844882000000002,2.528749,217.598677,11.204848,31.31108,38.814821,3.042018,8.638579,38.129657,12.779654,6.8287960000000005,150.749452,BRA,1736.55,96395709.0,Brazil,5.387237523574078,5.022230818730451,7.460231354003315,18.38397225651584
9,0.011012000000000001,0.20189500000000002,5.010721,0.012589000000000001,0.033021999999999996,0.100521,0.038679000000000005,0.151408,5.559845999999999,0.466491,0.230751,0.6026710000000001,0.064301,0.48954899999999996,0.755337,0.29800299999999996,0.168273,3.075377,BRN,132.61,1172201.0,Brunei,1.8809671270706851,1.4049632577509694,4.894925108600803,13.974394589216493
